id,referencia,score_calidad,etapa_comercial,tipo_oportunidad,sectores,materiales_detectados,precio_formateado,entidad,departamento,ciudad,modalidad,contratista_nombre,contratista_nit,accion_sugerida,url_secop,descripcion
CO1.REQ.10977437,CON-001-2026,73,Proceso Activo (Seleccionado),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$704,290,024 COP",MUNICIPIO DE VEGACHI,Antioquia,Vegachí,Contratación directa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10831413,"AUNAR ESFUERZOS PARA LA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR, PAE, PARA LOS NIÑOS, NIÑAS Y ADOLESCENTES DE LA MATRICULA OFICIAL DEL MUNICIPIO DE VEGACHI,  ANTIOQUIA, EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO N.º 4600019378, SUSCRITO CON "
CO1.REQ.11007204,SI-011-2026 (Presentación de oferta),73,Proceso Activo (Evaluación),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$600,819,767 COP",ALCALDIA DE EL PEÑOL,Antioquia,Peñol,Selección abreviada subasta inversa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10862734,SUMINISTRO RACIÓN TIPO ALMUERZO Y VÍVERES PARA GARANTIZAR LA DEBIDA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE EN EL MUNICIPIO DE EL PEÑOL COMO ESTRATEGIA DE ACCESO Y PERMANENCIA AL SISTEMA EDUCATIVO
CO1.REQ.5532126,SA SI 001-2024,73,Borrador de Pliegos,Oportunidad Pre-Licitación,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$502,494,630 COP",ALCALDIA MUNICIPAL DE LA UNION,Antioquia,No Definido,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,No definido
CO1.REQ.10998733,SUBASTA INVERSA No. 003/2026,73,Proceso Activo (Evaluación),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$470,460,291 COP",MUNICIPIO DE PEQUE,Antioquia,Peque,Selección abreviada subasta inversa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10853267,"SUMINISTRO DE RACIÓN SEGUN MINUTA Y LA CONTRATACIÓN DEL PERSONAL MANIPULADOR DE ALIMENTOS DESTINADO A LA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR (PAE), DIRIGIDO A NIÑOS, NIÑAS Y ADOLESCENTES CARACTERIZADOS EN LA MATRICULA OFICIAL DEL MUNICIPIO"
CO1.REQ.8700507,276COGFM DIADF 2025,73,Borrador de Pliegos,Oportunidad Pre-Licitación,Energía Solar & Alumbrado Público,"sistema fotovoltaico, energia renovable, fotovoltaico","$468,778,266 COP",COMANDO GENERAL DE LAS FUERZAS MILITARES,Distrito Capital de Bogotá,Bogotá,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,"REQUIERE CONTRATAR EL SUMINISTRO INTALACIÓN, CONFIGURACIÓN Y PUESTA EN FUNCIONAMIENTO DE UN SISTEMA DE ENERGIA RENOVABLE DENOMINADO SISTEMA FOTOVOLTAICO, PARA LA RED INTEGRADA DE COMUNICACIONES DEL COGFM, DE ACUERDO CON LAS ESPECIFICACIONES TÉCNICAS "
CO1.REQ.11036033,009-SAMC-2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),73,Proceso Activo (Abierto),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$432,927,825 COP",MUNICIPIO DE PUERTO TRIUNFO,Antioquia,Puerto Triunfo,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10889950,"OPERACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR (PAE) DE ACUERDO CON LOS LINEAMIENTOS TÉCNICOS-ADMINISTRATIVOS VIGENTES, DISPUESTOS POR EL MEN, PARA EL SUMINISTRO DE COMPLEMENTO ALIMENTARIO A LOS ALUMNOS MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OF"
CO1.REQ.11025695,009-SAMC-2026 (Manifestación de interés (Menor Cuantía)),73,Proceso Activo (Evaluación),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$432,927,825 COP",MUNICIPIO DE PUERTO TRIUNFO,Antioquia,Puerto Triunfo,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10879395,"OPERACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR (PAE) DE ACUERDO CON LOS LINEAMIENTOS TÉCNICOS-ADMINISTRATIVOS VIGENTES, DISPUESTOS POR EL MEN, PARA EL SUMINISTRO DE COMPLEMENTO ALIMENTARIO A LOS ALUMNOS MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OF"
CO1.REQ.10982376,009-SAMC-2026,73,Proceso Activo (Evaluación),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$432,927,825 COP",MUNICIPIO DE PUERTO TRIUNFO,Antioquia,Puerto Triunfo,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10835998,"OPERACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR (PAE) DE ACUERDO CON LOS LINEAMIENTOS TÉCNICOS-ADMINISTRATIVOS VIGENTES, DISPUESTOS POR EL MEN, PARA EL SUMINISTRO DE COMPLEMENTO ALIMENTARIO A LOS ALUMNOS MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OF"
CO1.REQ.11068101,CI010-2026,73,Proceso Activo (Seleccionado),Monitoreo Comercial,Energía Solar & Alumbrado Público,"alumbrado público, fotovoltaico","$417,129,096 COP",ASOCIACIÓN DE MUNICIPIOS DEL NORTE ANTIOQUEÑO- AMUNORTE,Antioquia,Medellín,Contratación directa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10924505,"INTERVENTORÍA ADMINISTRATIVA, TÉCNICA, AMBIENTAL, LEGAL Y FINANCIERA AL CONTRATO DE OBRA PARA LAAMPLIACIÓN DEL ALUMBRADO PÚBLICO SOLAR FOTOVOLTAICO MEDIANTE SUMINISTRO, INSTALACIÓN Y MONITOREO EN TRAMOS DE UNIÓN PANAMERICANA, CHOCÓ: 1. VÍA SAN PABLO;"
CO1.REQ.11062472,ACUERDO FORMAL (01) Bolsa Común,73,Proceso Activo (Seleccionado),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$389,325,561 COP",MUNICIPIO DE CAPARRAPI*,Cundinamarca,Caparrapí,Contratación directa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10918613,"Aunar esfuerzos para la conformación de la Bolsa Común de recursos para el financiamiento del Programa de Alimentación Escolar  PAE  en la ETC Cundinamarca, mediante la transferencia de recursos SGP Alimentación Escolar del Municipio de Caparrapí, Cu"
CO1.REQ.10973474,MRAM-SAMC-007-2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),73,Proceso Activo (Seleccionado),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$345,272,421 COP",MUNICIPIO DE RAMIRIQUI,Boyacá,Ramiriquí,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10826363,"BRINDAR EL SERVICIO DE ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES Y SUS RESPECTIVAS SEDES, PARA SEGUIR GARANTIZANDO EL PROGRAMA DE ALIMENTACION ESCOLAR (PAE) DURANTE EL SEGUNDO SEMESTRE ACADEMICO 202"
CO1.REQ.11021132,SAMC-014-2026,73,Proceso Activo (Evaluación),Monitoreo Comercial,Energía Solar & Alumbrado Público,"alumbrado público, fotovoltaico","$332,719,049 COP",CORMACARENA,Meta,Villavicencio,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10875355,"IMPLEMENTACIÓN DE SOLUCIONES ENERGÉTICAS RENOVABLES MEDIANTE ALUMBRADO PÚBLICO FOTOVOLTAICO, ORIENTADOS A FORTALECER LA INFRAESTRUCTURA COMUNITARIA A LOS RESGUARDOS INDÍGENAS DE EL TIGRE,  WALLIANAE (PUERTO GAITÁN), NAEXAL PUT (PUERTO CONCORDIA), DOK"
CO1.REQ.10949594,CO-08-IN-001-2026,73,Proceso Activo (Seleccionado),Monitoreo Comercial,Energía Solar & Alumbrado Público,"fotovoltaica, energía solar","$319,493,892 COP",DEPARTAMENTO DEL ARAUCA,Arauca,Arauca,Contratación directa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10804904,IMPLEMENTACIÓN DE SISTEMAS DE ENERGÍA SOLAR FOTOVOLTAICA EN ZONAS RURALES NO INTERCONECTADAS DEL DEPARTAMENTO DE ARAUCA
CO1.REQ.10379155,LP-001-2026 (Presentación de oferta),72,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,HORECA & Maquinaria Gastronómica,pae,"$744,680,300 COP",ALCALDIA DE FLANDES,Tolima,Flandes,Licitación pública,UNION TEMPORAL FUTURO FLANDES,902069192,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10236312,"CONTRATAR LA PRESTACION DE SERVICIOS PARA LA IMPLEMENTACION DEL PROGRAMA DE ALIMENTACION ESCOLAR (PAE) A TRAVES DE LA ENTREGA DE COMPLEMENTOS ALIMENTARIOS A ESTUDIANTES DEL GRADO JARDIN A GRADO QUINTO, EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MU"
CO1.REQ.10279879,0086-ARC-CBNL06-2026 (Presentación de oferta),72,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,"Acero & Metalmecánica, HORECA & Maquinaria Gastronómica","marmita, acero","$500,000,000 COP",ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,Distrito Capital de Bogotá,Bogotá,Selección abreviada subasta inversa,ALSAVA SAS,901302518,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10137804,CONTRATAR LA ADQUISICIÓN DE MARMITA INDIVIDUAL EN ACERO INOXIDABLE PARA USO DE LOS INFANTES DE MARINA.
CO1.REQ.10347509,CM-SSECD-001-2026 (Presentación de oferta),72,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,HORECA & Maquinaria Gastronómica,alimentación escolar,"$449,964,295 COP",ALCALDIA DE GUAMAL - META,Meta,Guamal,Concurso de méritos abierto,EDELMIRA SIERRA GUTIERREZ,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10204528,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, JURÍDICA Y CONTABLE AL CONTRATO DE IMPLEMENTACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PARA LOS ESTUDIANTES DE LAS SEDES EDUCATIVAS RURALES DE LA INSTITUCION EDUCATIVA NICOLAS DE FEDERMAN DEL MUNICIP"
CO1.REQ.10375823,SAMC-SGR-0003-2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),72,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,HORECA & Maquinaria Gastronómica,cuarto frío,"$400,000,000 COP",GOBERNACION DEL DEPARTAMENTO DEL CESAR,Cesar,Valledupar,Selección Abreviada de Menor Cuantía,CONSORCIO SH GESTION CLIMATICA,902066453,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10232727,"MANTENIMIENTO PREVENTIVO, CORRECTIVO Y SUMINISTROS DE REPUESTOS DE EQUIPOS DE LOS AIRES CENTRAL, MINI SPLIT y TIPO VENTANA PARA LAS DIFERENTES OFICINAS Y DEPENDENCIAS ADSCRITAS A LA GOBERNACIÓN DEL CESAR,  INCLUYE  EL SUMINISTRO E INSTALACION DE AIRE"
CO1.REQ.10944512,MP-LOP-002 DE 2026 (Fase de Selección (Presentación de ofertas)),71,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Acero & Metalmecánica,estructura metalica,"$823,627,492 COP",MUNICIPIO DE PAYA,Boyacá,Paya,Licitación pública Obra Publica,SEPI LTDA,9000537522,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10798128,"CONSTRUCCION DE CORRALES GANADEROS COMUNITARIOS CON ESTRUCTURA METALICA Y CUBIERTA EN LAS VEREDAS LA UNION Y ABEJON, ASÍ COMO EL MANTENIMIENTO DE LA MANGA DE COLEO Y LA PLAZA DE FERIAS DEL MUNICIPIO DE PAYA - BOYACA."
CO1.REQ.10260227,Invitación Privada N 010-2026,71,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,"Acero & Metalmecánica, Construcción & Obra Civil General","cubierta metálica, escuela","$807,347,044 COP",Empresa de Desarrollo Urbano Rural Integral,Antioquia,Sonson,Contratación régimen especial (con ofertas),R-3 CONSULTRIV S.A.S,901209640,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10117754,"Construcción de la cubierta metálica de la placa polideportiva de la Escuela Rural de la Vereda Tasajo, en el Municipio de Sonsón, Antioquia"
CO1.REQ.10387971,CDFP-024-26,71,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,"Acero & Metalmecánica, Construcción & Obra Civil General","hospital, vigas","$748,170,000 COP",ESE HOSPITAL LOCAL CARTAGENA DE INDIAS.*,Bolívar,Cartagena,Contratación régimen especial (con ofertas),FUNPRIMAVERA,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10244399,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE ELEMENTOS DE INFRAESTRUCTURA SANITARIA E HIDRÁULICA, QUE INCLUYEN TANQUES DE ALMACENAMIENTO DE AGUA POTABLE, CUBIERTAS, VIGAS CANALES Y SISTEMAS DE EVACUACIÓN DE AGUAS LLUVIAS EN LOS CENTROS DE SALUD DE LA E.S"
CO1.REQ.10854267,26001384 H3 DE 2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),71,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Acero & Metalmecánica,estructuras metálicas,"$500,000,000 COP",AEROCIVIL,Distrito Capital de Bogotá,No Definido,Selección Abreviada de Menor Cuantía,LUIS GUARDELA SAS,900566036,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708874,"REALIZAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LAS ESTRUCTURAS METÁLICAS DE LA TWR EN CARTAGENA, BARRANQUILLA Y RIOHACHA, ASÍ COMO DE LAS TORRES AUTOSOPORTADAS EN KENNEDY Y BARRANQUILLA."
CO1.REQ.10663906,4181.010.26.1.447-2026 (Presentación de oferta),71,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Acero & Metalmecánica,estructura metálica,"$361,505,880 COP",SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,Valle del Cauca,Cali,Concurso de méritos abierto,DVINGA,900554705,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10519881,"CONTRATAR LA INTERVENTORIA TÉCNICA PARA REALIZAR EL CAMBIO DEL MATERIAL DE CUBIERTA Y EL MANTENIMIENTO DE LA ESTRUCTURA METÁLICA, RENOVACIÓN DE LA RED ELÉCTRICA, SANITARIA Y  ENLUCIMIENTO DE SUPERFICIES DEL HANGAR DE MAQUINARIA DE LOS TALLERES DEL DI"
CO1.REQ.10972338,LP-005-2026-HOMIL,70,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,hospital,"$1,420,227,790 COP",HOSPITAL MILITAR CENTRAL,Distrito Capital de Bogotá,No Definido,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10854354,"ADQUISICIÓN, PREINSTALACIÓN, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE EQUIPOS BIOMÉDICOS PARA LOS DIFERENTES SERVICIOS PERTENECIENTES AL HOSPITAL MILITAR CENTRAL."
CO1.REQ.11019488,LP-006-2026-HOMIL,70,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,hospital,"$1,106,140,700 COP",HOSPITAL MILITAR CENTRAL,Distrito Capital de Bogotá,No Definido,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10876466,"ADQUISICIÓN, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE AUTOCLAVE DE ALTA TEMPERATURA PARA LA CENTRAL DE ESTERILIZACIÓN DEL HOSPITAL MILITAR CENTRAL"
CO1.REQ.11030841,MM-LP-SINF-005-2026,70,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,pavimentación,"$1,021,182,843 COP",MUNICIPIO DE MONTERREY,Casanare,Monterrey,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10885019,"CONSTRUCCIÓN DE OBRAS DE PAVIMENTACIÓN EN CONCRETO RÍGIDO EN EL BARRIO 15 DE SEPTIEMBRE DEL MUNICIPIO DE MONTERREY, CASANARE, DISTRIBUIDAS EN DOS  2 LOTES, ASÍ LOTE 1  CONSTRUCCIÓN EN PAVIMENTO HIDRÁULICO EN LA CALLE 1 Y 1A ENTRE CARRERAS 10A Y 10B D"
CO1.REQ.9138213,ESAL-002 - 2025,70,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$91,374,320 COP",MUNICIPIO DE VENECIA ANTIOQUIA,Antioquia,Venecia,Contratación régimen especial (con ofertas),FUNDACION Y BCO DE ALIMENTOS CENTRAL MAYORISTA,811016502,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9000079,"EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE, PARA LOS NIÑOS, NIÑAS Y ADOLESCENTES DE LA MATRÍCULA OFICIAL PARA LA VIGENCIA 2025-2 EN EL MUNICIPIO DE VENECIA  ANTIOQUIA"
CO1.REQ.10419831,SPL 021 DE 2026,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,estructura metálica,"$985,494,740 COP",FUNDACION MIXTA PROCOLOMBIA,Nariño,Pasto,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10276094,"MEJORAMIENTO Y CONSTRUCCIÓN DE LA PLACA DEPORTIVA Y DE LA CUBIERTA EN ESTRUCTURA METÁLICA DEL POLIDEPORTIVO DE LA VEREDA EL SALADO DEL MUNICIPIO DE LA UNIÓN, DEPARTAMENTO DE NARIÑO"
CO1.REQ.10181340,B25-0678,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$876,720,460 COP",HOCOL S.A,Distrito Capital de Bogotá,Bogotá,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10038802,"ADJUDICACION DIRECTA SUMINISTRO DE TUBERÍA EN ACERO AL CARBÓN LISA O RANURADA, CON O SIN REVESTIMIENTO, Y ACCESORIOS DE TUBERÍA"
CO1.REQ.10160771,2025-CAD0008,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,estructura metalica,"$875,938,581 COP",CENTRAL DE ABASTOS DE BUCARAMANGA S.A.,Santander,Bucaramanga,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10486011,No definido
CO1.REQ.10239952,SPL 009 DE 2026,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,estructura metálica,"$841,808,102 COP",FUNDACION MIXTA PROCOLOMBIA,Nariño,Pasto,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10097114,"CONSTRUCCIÓN DE CUBIERTA EN ESTRUCTURA METÁLICA Y PLACA 
DEPORTIVA EN CONCRETO, PARA LA VEREDA BAJO SINAÍ DEL MUNICIPIO DE POTOSÍ, 
DEPARTAMENTO DE NARIÑO"
CO1.REQ.10759478,PAF-MININTERIOR-CS-1269-2026,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,cubierta metálica,"$740,000,000 COP",FINANCIERA DE DESARROLLO TERRITORIAL S.A.,Distrito Capital de Bogotá,Bogotá,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10613584,"CONVENIO SOLIDARIO PARA EL FORTALECIMIENTO DEL GOBIERNO 
PROPIO Y CULTURAL MEDIANTE LA IMPLEMENTACIÓN DE UNA CUBIERTA METÁLICA EN LA VEREDA SIBERIA DEL RESGUARDO INDÍGENA DE GUACHUCAL DEL MUNICIPIO DE GUACHUCAL, DEPARTAMENTO DE 
NARIÑO"
CO1.REQ.10337260,Instalacion compuesta metalica,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,"Acero & Metalmecánica, Energía Solar & Alumbrado Público","cubierta metálica, fotovoltaico","$522,767,562 COP",ENTIDAD,Risaralda,Pereira,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10194482,"EL CONTRATISTA se obliga para con EL CONTRATANTE
a realizar, por su cuenta y riesgo, el diseño, suministro, transporte, instalación, montaje, integración, legalización, pruebas, puesta en marcha y entrega a satisfacción de una solución integral compu"
CO1.REQ.11048321,SASI-02-2026 (Presentación de oferta),66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,alumbrado público,"$480,422,043 COP",ALCALDIA DE HONDA,Tolima,Honda,Selección abreviada subasta inversa,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10903651,"ADQUISICIÓN Y SUMINISTRO DE MATERIALES Y ELEMENTOS PARA EL MANTENIMIENTO, CONSERVACIÓN, RECUPERACIÓN Y ADECUACIÓN DEL SISTEMA DE ALUMBRADO PÚBLICO DEL MUNICIPIO DE HONDA - TOLIMA, Y PARA LA REPARACIÓN, RESTAURACIÓN, REPOSICIÓN DE COMPONENTES Y PUESTA"
CO1.REQ.10381607,4100000088,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,alumbrado publico,"$435,005,500 COP",EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,Antioquia,Medellín,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10238092,"cable aluminio recubierto de cobre cca 3x12awg encauchetado aislado pvc/pvc 600v 90°c alumbrado publico negro, cable aluminio recubierto de cobre cca 3x12awg encauchetado aislado pvc/pvc 600v 90°c alumbrado publico negro, cable aluminio recubierto de"
CO1.REQ.10450439,4100000609,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$434,221,113 COP",EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,Antioquia,Medellín,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10307831,"casillero/locker metalico calibre 22 173x50x50cm 1 division para guardar pertiga, casillero/locker metalico lamina acero cold rolled calibre 20 99cmx50cmx180cm 3 compartimientos 3 puertas troqueladas, alfombra modular venturesome 983 roust about 60  "
